Votos;url_peli;Id_peli;Titulo;Popularidad;Rating;Fecha;Duracion;Pais;Idioma;Presupuesto;Ganancia;Generos;Director;Genero_dir;Casting;Guion;Montaje;DOP;Resumen
;/film/the-dance-of-reality/;137698.0;The Dance of Reality;1.6791;7.218;2013-06-19;130;CL;es;3000000.0;558636.0;['Drama', 'Fantasy'];['Alejandro Jodorowsky'];[2];['Brontis Jodorowsky', 'Pamela Flores', 'Jeremias Herskovits', 'Alejandro Jodorowsky', 'Bastián Bodenhöfer', 'Andrés Cox', 'Adan Jodorowsky', 'Axel Jodorowsky', 'Alizarine Ducolomb', 'Sergio Vargas', 'Patricio Brambilla', 'Juan Quezada', 'Adrián Salgado', 'Ítalo Tai', 'Eugenio Morales', 'Carlos Cantero', 'Luz Jiménez', 'Charles Bustos', 'Hugo Marín', 'Nelson González', 'Rorigo Orellana', 'Helen Tabilo', 'Demetrio Spataris', 'Verónica Power', 'Nicolás de Terán', 'Sergio Monge', 'Victor Toledo', 'Brittany Star', 'Ricardo Zepeda', 'Tomás Álvarez', 'Dilan Avendaño', 'Marcelo Alonso', 'Sebastián Layseca', 'Alejandro Sieveking', 'Gastón Pauls', 'Sissi Fuentealba', 'Gastón Salgado', 'Nicolás Saavedra', 'Pedro Fontaine', 'Matias Infante', 'Claudia Castillo', 'Patricia Godoy', 'Rodrigo Orellana', 'Ian Bodenhöfer', 'Felipe Pizarro Sáenz De Urtury', 'Ángela Acuña', 'Eyal Meyer'];[];['Maryline Monthieux'];['Jean-Marie Dreujou'];'Having broken away from my illusory self, I was desperately seeking a path and a meaning to life.' This phrase perfectly sums up Alejandro Jodorowsky’s biographical project: reconstituting the incredible adventure of his life. He was born in 1929 Tocopilla, a coastal town on edge of the Chilean desert, where he discovered the fundamentals of reality, as he underwent an unhappy and alienated childhood as part of an uprooted family.
;/film/the-deceased/;258521.0;The Deceased;1.1787;7.132;1965-09-22;96;BR;pt;0.0;0.0;['Drama'];['Leon Hirszman'];[2];['Fernanda Montenegro', 'Ivan Cândido', 'Nelson Xavier', 'Paulo Gracindo', 'Dinorah Brillanti', 'Joel Barcellos', 'Hugo Carvana', 'Virgínia Valle', 'Vanda Lacerda', 'Waldir Onofre', 'José Medeiros', 'Glória Ladany', 'Wilmar Menezes', 'Lucy Costa', 'Zé Keti', 'Joffre Rodrigues', 'Billy Davis', 'Lurdes Freitas', 'Oswaldo Ferreira', 'Otolindo Lopes', 'José Wilker'];[];['Nello Melli'];['José Medeiros'];After visiting a fortune teller, Zulmira is informed that a blonde woman will threaten her peace. After talking to her husband Toninho, she suspects that her cousin Glorinha may be that blonde.
;/film/the-place-without-limits/;77360.0;The Place Without Limits;1.3181;7.305;1978-04-28;110;MX;es;0.0;0.0;['Drama'];['Arturo Ripstein'];[2];['Roberto Cobo', 'Gonzalo Vega', 'Ana Martín', 'Lucha Villa', 'Carmen Salinas', 'Julián Pastor', 'Emma Roldán', 'Fernando Soler', 'Marta Aura'];['Arturo Ripstein'];['Francisco Chiu'];['Miguel Garzón'];Family honor, greed, machismo, homophobia, and dreams collide in a small Mexican town.
;/film/communique-from-argentina/;1410782.0;Communiqué From Argentina;0.456;0.0;1978-01-01;40;AR;en;0.0;0.0;[];['Nancy Hollander'];[0];[];[];[];[];Through a letter to an American friend, Lili Massaferro narrates her life: born into a bourgeois family, she became involved in political militancy after the murder of her son and organized the female branch of the Montoneros group. Its history is intertwined with the figure of Eva Perón, and with certain significant political events in the country.
;/film/cronos/;11655.0;Cronos;4.5844;6.666;1993-11-05;94;MX;es;0.0;0.0;['Drama', 'Horror', 'Thriller'];['Guillermo del Toro'];[2];"['Federico Luppi', 'Ron Perlman', 'Claudio Brook', 'Margarita Isabel', 'Tamara Shanath', 'Mario Iván Martínez', 'Daniel Giménez Cacho', 'Farnesio de Bernal', 'Juan Carlos Colombo', 'Jorge Martínez de Hoyos', 'Javier Álvarez', 'Gerardo Moscoso', 'Eugenio Lobo', 'Laurencio Cordero', 'Guillermo del Toro', ""Francisco 'Napo' Sanchez"", 'Luis de Icaza']";['Guillermo del Toro'];['Raúl Dávalos'];['Guillermo Navarro'];Faced with his own mortality, an ingenious alchemist tried to perfect an invention that would provide him with the key to eternal life. It was called the Cronos device. When he died more than 400 years later, he took the secrets of this remarkable device to the grave with him. Now, an elderly antiques dealer has found the hellish machine hidden in a statue and learns about its incredible powers. The more he uses the device, the younger he becomes...but nothing comes without a price. Life after death is just the beginning as this nerve-shattering thriller unfolds and the fountain of youth turns bloody.
;/film/endless-poetry/;325385.0;Endless Poetry;1.7296;7.441;2016-03-23;128;CL;es;0.0;559029.0;['Fantasy', 'Drama'];['Alejandro Jodorowsky'];[2];"['Adan Jodorowsky', 'Brontis Jodorowsky', 'Pamela Flores', 'Leandro Taub', 'Alejandro Jodorowsky', 'Jeremias Herskovits', 'Julia Avendaño', 'Bastián Bodenhöfer', 'Carolyn Carlson', ""Ali Ahmad Sa'Id Esber"", 'Kaori Ito', 'Carlos Leay', 'Hugo Marín', 'Felipe Pizarro Sáenz De Urtury', 'Felipe Ríos', 'Rodrigo Velasquez', 'Paula Espinoza', 'Alejandro Sieveking', 'Clara María Escobar', 'Jorge Magni', 'Charles Bustos', 'Romina Landerer', 'Juan Quezada', 'Félix Venegas', 'Lux Pascal', 'Luz María Yacometti', 'Agustín Moya', 'Rodrigo Orellana', 'Miguel Ángel Pérez', 'Andrés Cid', 'Adrián Salgado', 'Patricio Scaccchi', 'Alfredo Tello', 'Carlos Morales', 'Alex Rivera', 'Andrés Cox', 'Raúl López', 'Andrea Zuckermann', 'Marcelo del Campo', 'Carlos Latorre', 'Maria Gallegillos', 'Sergio Monge', 'Matías Orrego']";['Alejandro Jodorowsky'];['Maryline Monthieux'];['Christopher Doyle'];A portrait of the director’s young adulthood, set in the 1940s–1950s, in the electric capital city of Santiago. There, he decides to become a poet and is introduced, by destiny, into the foremost bohemian and artistic circle of the time.
;/film/guanabacoa-chronicle-of-my-family/;593186.0;Guanabacoa: Chronicle of My Family;1.0876;5.5;1966-01-01;15;CU;es;0.0;0.0;['Documentary'];['Sara Gómez'];[1];['Isaura Mendoza'];[];['Justo Vega'];['Luis Marzoa', 'José Tabio'];A pioneer in the genre of autobiographical documentaries, this film made by the renowned Cuban director Sara Gómez explores her family roots to offer a family portrait through photos, popular music, and women’s tales. It is also a powerful document of an age and a way of living: that of middle- or upper-class black families in Cuba, meeting in exclusive bars just before the Cuban Revolution.
;/film/identifying-features/;653658.0;Identifying Features;1.6671;6.966;2020-11-27;95;MX;es;0.0;0.0;['Drama', 'Thriller'];['Fernanda Valadez'];[1];['Mercedes Hernández', 'David Illescas', 'Juan Jesús Varela', 'Ana Lauda Rodríguez', 'Armando García', 'Laura Elena Ibarra', 'Juan Pablo Acevedo', 'Xicoténcatl Ulloa', 'Jessica Martínez García', 'Maria Luisa Juàrez', 'Ricardo Luna', 'Julieta Rodríguez', 'Iker Valadez Urtaza', 'Susan Korda', 'Jorge Escalante', 'Cynthia Franco', 'Carlos Valenzuela', 'Bertha Denton Casillas', 'Carmen Ramos', 'Samuel Muñoz', 'Ybis Arellano', 'Primo Lara', 'José Reynoso', 'María de Jesús Molina', 'Luz Daniela Arrollo', 'Narda Rivas', 'Manuel Campos', 'Arcadio Martínez Ortega', 'Cayetano Guzmán', 'Juan Carlos Nieto', 'Juan Antonio Montero', 'Yeicatl Colín'];['Astrid Rondero', 'Fernanda Valadez'];['Fernanda Valadez', 'Astrid Rondero', 'Susan Korda'];['Claudia Becerril Bulos'];Magdalena makes a journey to find her son, who has disappeared on his way to the Mexican border with the United States. Her odyssey takes her to meet Miguel, a man recently deported from the US. They start to travel together, Magdalena looking for her son, and Miguel hoping to see his mother again.
;/film/puchuncavi/;475786.0;Puchuncaví;0.4526;6.0;2014-01-01;16;CL;xx;0.0;0.0;[];['Jeannette Muñoz'];[1];[];[];[];[];Puchuncaví originally derives from Mapudungún (the Mapuche natives' language) and reads as something like 'where fiestas abound' referring to the tradition of the native fiestas. This is in contrast to the more recent industrial development of the area that includes copper refineries, steam power plants and a lading port. The lading port and its immediate environment could be regarded as the intersection of the site Puchuncaví.  The concept of this film is an ongoing project that grows every year with new blocks of fragments, all fragments are mostly consisting of one shot or edited in the camera and in the editing table and exploring the different stratas of this place.
;/film/spectrum-restoration/;1001615.0;Spectrum Restoration;0.7828;0.0;2022-07-06;7;BR;pt;0.0;0.0;['Documentary'];['Felippe Schultz Mussel'];[2];[];[];[];[];More than 30% of Brazil's Pantanal biome was affected by fires between the years 2018 and 2021 due to unscrupulous agribusiness. Felippe Mussel's experimental film consists of a sound spectrogram of these fires, from which a fragment of the Ecuadorian constitution gradually emerges, granting nature the same rights as humans.
;/film/stories-of-the-revolution/;215277.0;Stories of the Revolution;0.6263;6.333;1960-12-30;81;CU;es;0.0;0.0;['Drama', 'History'];['Tomás Gutiérrez Alea'];[2];['Eduardo Moure', 'Lilian Llerena', 'Reynaldo Miravalles', 'Miriam Gómez', 'Blas Mora', 'Bertina Acevedo', 'Ricardo Lima'];['Tomás Gutiérrez Alea'];['Mario González', 'Carlos Menéndez'];['Otello Martelli', 'Sergio Véjar'];A film about the Cuban Revolution told from three different perspectives.
;/film/the-hand-in-the-trap/;121461.0;The Hand in the Trap;0.7821;6.5;1961-05-01;91;AR;es;0.0;0.0;['Drama'];['Leopoldo Torre Nilsson'];[2];['Francisco Rabal', 'Elsa Daniel', 'Leonardo Favio', 'María Rosa Gallo', 'Berta Ortegosa', 'Enrique Vilches', 'María del Pilar Armesto', 'María Puchol', 'Hilda Suárez', 'Mirko Álvarez', 'Mariela Reyes', 'Carucha Lagorio', 'Losa Marchi', 'Alejo Rodríguez Crespo', 'Beatriz Matar', 'Hugo Caprera', 'Mirtha Dubner', 'Pedro Klalnee', 'Francisco Iribarren', 'Rosmarie Allers', 'Ramona Lloveras'];['Leopoldo Torre Nilsson', 'Ricardo Luna', 'Beatriz Guido', 'Ricardo Muñoz Suay'];['Pablo G. del Amo'];['Alberto Etchebehere'];This haunting drama concerns a young woman on vacation from boarding school who discovers her aunt cloistered in the attic.
;/film/the-great-movement/;854572.0;The Great Movement;1.0119;5.9;2022-03-30;85;BO;es;0.0;0.0;['Drama'];['Kiro Russo'];[2];['Julio Cezar Ticona', 'Israel Hurtado', 'Max Bautista Uchasara', 'Francisa Arce de Aro', 'Gustavo Milán Ticona'];[];['Kiro Russo', 'Felipe Gálvez', 'Pablo Paniagua'];[];A symphony of the city in the heights, the illness of a worker, the nightmare and his redemption.
;/film/i-am-cuba/;32015.0;I Am Cuba;2.5226;7.872;1964-10-26;141;CU;es;600000.0;0.0;['Drama'];['Mikhail Kalatozov'];[2];['Sergio Corrieri', 'Salvador Wood', 'José Gallardo', 'Raúl García', 'Luz María Collazo', 'Jean Bouise', 'Alberto Morgan', 'Fausto Mirabal', 'Roberto García York', 'María de las Mercedes Díez', 'Bárbara Domínguez', 'Jesús del Monte', 'Luisa María Jiménez Rodríquez', 'Mario González Broche', 'Tony López', 'Héctor Castañeda', 'Rosendo Lamadriz', 'Roberto Villar', 'Roberto Cabrera', 'Alfredo Ávila', 'José Espinosa', 'Rafael Díaz', 'Isabel Moreno', 'Manuel J. Mora', 'Raquel Revuelta', 'Aramís Delgado', 'Raúl Gómez', 'Pepe Ramírez'];[];[];['Sergei Urusevsky'];"A study in contrasts set in and around Havana that explores Cuba's 1959 revolution: a young woman's fascination with the excess of an American-owned casino leads to her downfall in the eyes of her street vendor boyfriend; a tenant farmer revolts the only way he knows how, attacking the land he works; university students gain first-hand knowledge of political upheaval; and, in the hills outside the city, the members of a poor peasant family are patriotically swept up into the burgeoning revolt."
;/film/maria-candelaria/;60225.0;Maria Candelaria;1.5211;7.3;1944-01-20;102;MX;es;0.0;0.0;['Drama', 'Romance'];['Emilio Fernández'];[2];['Dolores del Río', 'Pedro Armendáriz', 'Alberto Galán', 'Margarita Cortés', 'Miguel Inclán', 'Beatriz Ramos', 'Rafael Icardo', 'Julio Ahuet', 'Lupe del Castillo', 'Lupe Inclán', 'Salvador Quiroz', 'Nieves', 'Elda Loza', 'Lupe Garnica', 'Alfonso Jiménez', 'Aurora Ruiz', 'Arturo Soto Rangel', 'Irma Torres', 'José Torvay', 'David Valle González', 'Enrique Zambrano'];[];['Jorge Busto', 'Gloria Schoemann'];['Gabriel Figueroa'];A young journalist asks an old artist about the portrait of a naked Indian woman that he has in his study. The artist tells the story of Maria Candelaria, a young Indian woman who was rejected by her own people for being the daughter of a prostitute. She is protected by a young Indian man, Lorenzo Rafael, who has fallen in love with her.
;/film/no-es-por-gusto/;678040.0;No es por gusto;1.0326;6.0;1981-01-01;51;MX;es;0.0;0.0;['Documentary'];['María del Carmen de Lara', 'Maria Eugenia Tamés'];[0, 1];['Maria Silvestre', 'Rebeca', 'Esther', 'María de la Luz'];[];[];[];The first documentary directed by Maria del Carmen de Lara, together with feminist producer, scriptwriter and director Maria Eugenia Tamés. A direct cinema experience, based on research on the harsh reality of sex workers in Mexico at the time. Testimonies from several women, who have different life paths, but share the violence to which they’re exposed: precariousness, prison, mistreatment, discrimination and dehumanisation.
;/film/nobodys-wife/;127022.0;Nobody's Wife;0.6047;7.0;1982-04-01;90;CO;es;0.0;0.0;['Drama'];['María Luisa Bemberg'];[1];"['Luisina Brando', 'Rodolfo Ranni', 'Julio Chávez', 'Gabriela Acher', 'Susú Pecoraro', 'China Zorrilla', 'Berugo Carambula', 'Gonzalo Palmes', 'Damián Urquijo', 'María Ibarreta', 'Guillermo Rico', 'Villanueva Cosse', 'Joao Adeles', 'Lidia Catalano', ""Pino D'Angelo"", 'Maria Fournery', 'Marisa Herrero', 'Sara Krell', 'Víctor Proncet']";[];['Miguel Pérez'];['Miguel Rodriguez'];It is the story of Eleanor, a good housewife who lives with her husband, Fernando, and their two children. Deeply loves her husband and does not question the reciprocity of love and fidelity. One day, circumstantially, discovers her husband is cheating. Leonor emotionally feels betrayed and realizes that his world, based on a lie, has collapsed like a house of cards. With more fear than conviction, leaving the house, leaving little signs with instructions for their march and trust their children to the care of her husband.
;/film/paula-contra-la-mitad-mas-uno/;614057.0;Paula contra la mitad más uno;0.6613;7.333;1971-02-11;84;AR;es;0.0;0.0;['Comedy'];['Néstor Paternostro'];[0];['Héctor Pellegrini', 'Dimma Zecchin', 'Raimundo Soto', 'Federico Luppi', 'Juan Carlos Gené', 'Leonor Manso', 'Owe Monk', 'Juan José Camero', 'Gunter Jeannee', 'Paul Chaprón', 'Rodolfo Varela', 'Jorge Ochoa', 'Roberto Bordoni', 'Eduardo Fasulo', 'María Luisa Robledo', 'Silvio Marzolini', 'Norberto Madurga', 'Antonio Roma', 'Alberto J. Armando', 'Mariel Paternostro', 'Roberto Luchetti', 'Alfredo Illanez', 'Orlando Rondó', 'Ana Ferrari', 'Atilio Regaló', 'Jorge Sánchez', 'Emilio Losada', 'Guillermo Marín', 'Carlos Alberto Ibáñez', 'Elcides Ruiz', 'Juan Carlos Lima', 'Liliana Cabañero', 'Eduardo Cicari', 'Roberto Arnaez', 'Antonio Rattín', 'Ángel Clemente Rojas', 'Rubén Suñé', 'Roberto Meléndez', 'Rubén Sánchez', 'Lelio Lesser', 'León Sarthié', 'Bernardino Veiga', 'José María Muñoz', 'Faustino García', 'Enrique Llamas de Madariaga', 'Iván Carlos Berg'];['Carlos A. Burone', 'Néstor Paternostro'];['Antonio Ripoll', 'Enrique Muzio'];['Julio Duplaquet'];Shortly before a match against River Plate, members of the Boca Juniors football team are kidnapped.
;/film/sao-paulo-a-metropolitan-symphony/;190079.0;São Paulo, a Metropolitan Symphony;0.5682;6.143;1929-09-06;90;BR;pt;0.0;0.0;['Documentary'];['Adalberto Kemeny', 'Rudolf Rex Lustig'];[0, 0];[];[];[];[];The city of São Paulo at the end of the 1920s. Urbanism, fashion, public monuments, industrialization, historical facts, coffee production expansion, education and the sound of daily life. Using the classic documentary Berlin: Die Sinfonie der Großstadt (1927) as a model, Hungarian filmmakers Adalberto Kemeny and Rodolf Lustig, who owned one of the best film laboratories that Brazil relied on at the time, made this documentary.
;/film/the-battle-of-chile-part-iii/;132150.0;The Battle of Chile: Part III;0.8216;7.525;1979-03-15;78;CL;es;0.0;0.0;['Documentary'];['Patricio Guzmán'];[2];['Abilio Fernández', 'Salvador Allende'];['Patricio Guzmán'];['Pedro Chaskel'];['Jorge Müller Silva'];Guzmán’s final installment shifts from covering the actions of Allende’s opponents to those who battled to revive & promote their toppled leader’s vision for a new Chile.
;/film/the-brute/;42502.0;The Brute;1.4688;6.956;1953-02-05;81;MX;es;0.0;0.0;['Drama', 'Crime'];['Luis Buñuel'];[2];['Pedro Armendáriz', 'Katy Jurado', 'Rosita Arenas', 'Andrés Soler', 'Paco Martínez', 'Gloria Mestre', 'Roberto Meyer', 'Beatriz Ramos', 'Paz Villegas', 'José Muñoz', 'Diana Ochoa', 'Ignacio Villalbazo', 'Joaquín Roche', 'Guillermo Bravo Sosa', 'Efraín Arauz', 'Lupe Carriles', 'Victorio Blanco', 'José Luis Fernández', 'Jesús García Navarro', 'Enrique Carrillo', 'Jesús Gómez', 'José Chávez', 'Enedina Díaz de León', 'Isabel Herrera', 'Cecilia Leger', 'Ángela Rodríguez', 'Jaime Fernández', 'Salvador Godínez', 'Leonor Gómez', 'Francisco Ledesma', 'Margarito Luna', 'Ignacio Peón', 'Polo Ramos'];[];['Jorge Busto'];['Agustín Jiménez'];A tough young man, who helps to kick poor people out of their houses, falls in love with a girl. She lives with her father in the building about to be demolished.
;/film/the-first-charge-of-the-machete/;264972.0;The First Charge of the Machete;0.54;6.917;1969-05-22;84;CU;es;0.0;0.0;['Drama'];['Manuel Octavio Gómez'];[2];['Idalia Anreus', 'Adolfo Llauradó', 'Eslinda Núñez', 'Raúl Pomares', 'José Rodríguez', 'Pablito Milanés'];[];['Nelson Rodríguez'];['Jorge Herrero'];Cuban peasants wield machetes in a violent uprising against Spanish authorities in the late 19th century.
;/film/vadi-samvadi/;475607.0;Vadi-Samvadi;0.8101;4.3;1981-10-03;7;AR;es;0.0;0.0;[];['Claudio Caldini'];[2];[];[];[];[];Aspiraciones is the beginning of a series in which Vadi-Samvadi is the second film. The grammar of Indian music suggests a micro-interval in a cinematic space-time.
